INFO:root:Time: 00d 00h 11m 01s, Avg Reward: 1.475, Avg Accuracy: 0.018, Best Reward: 0.000
INFO:root:Time: 00d 00h 21m 59s, Avg Reward: 1.369, Avg Accuracy: 0.011, Best Reward: 1.475
INFO:root:Time: 00d 00h 32m 57s, Avg Reward: 1.734, Avg Accuracy: 0.023, Best Reward: 1.475
INFO:root:Time: 00d 00h 43m 55s, Avg Reward: 1.920, Avg Accuracy: 0.034, Best Reward: 1.734
INFO:root:Time: 00d 00h 54m 52s, Avg Reward: 1.579, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 01h 05m 49s, Avg Reward: 1.544, Avg Accuracy: 0.019, Best Reward: 1.920
INFO:root:Time: 00d 01h 16m 46s, Avg Reward: 1.412, Avg Accuracy: 0.014, Best Reward: 1.920
INFO:root:Time: 00d 01h 27m 44s, Avg Reward: 1.663, Avg Accuracy: 0.022, Best Reward: 1.920
INFO:root:Time: 00d 01h 38m 42s, Avg Reward: 1.630, Avg Accuracy: 0.022, Best Reward: 1.920
INFO:root:Time: 00d 01h 49m 39s, Avg Reward: 1.617, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 02h 00m 37s, Avg Reward: 1.389, Avg Accuracy: 0.015, Best Reward: 1.920
INFO:root:Time: 00d 02h 11m 34s, Avg Reward: 1.718, Avg Accuracy: 0.026, Best Reward: 1.920
INFO:root:Time: 00d 02h 22m 32s, Avg Reward: 1.409, Avg Accuracy: 0.019, Best Reward: 1.920
INFO:root:Time: 00d 02h 33m 30s, Avg Reward: 1.557, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 02h 44m 27s, Avg Reward: 1.532, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 02h 55m 25s, Avg Reward: 1.704, Avg Accuracy: 0.026, Best Reward: 1.920
INFO:root:Time: 00d 03h 06m 22s, Avg Reward: 1.531, Avg Accuracy: 0.015, Best Reward: 1.920
INFO:root:Time: 00d 03h 17m 20s, Avg Reward: 1.709, Avg Accuracy: 0.026, Best Reward: 1.920
